Id,Probability
48137,0.0803530529171737
48138,0.07907400399472538
48139,0.0802884189237218
48140,0.07624194380296266
48141,0.07867139684899903
48142,0.08033859044514408
48143,0.07705519962849089
48144,0.07756698666064013
48145,0.08023222648693845
48146,0.08035555542197206
48147,0.07932895439651448
48148,0.07758958610585882
48149,0.07924251173592087
48150,0.07967229355716897
48151,0.0773401611311571
48152,0.08001606366412914
48153,0.08038630164759719
48154,0.07900665214092353
48155,0.08038721018233996
48156,0.08018365768536298
48157,0.07627340779465643
48158,0.07777489078165105
48159,0.0791252204976999
48160,0.07851353817321576
48161,0.07640226826017764
48162,0.0784903575198592
48163,0.07650600557743785
48164,0.0772613159675698
48165,0.07933218763629407
48166,0.08038093575597996
48167,0.07884252978620176
48168,0.08006935876426052
48169,0.07818817738273487
48170,0.07650318030330483
48171,0.07652026770950453
48172,0.07729413965779734
48173,0.0775754162825618
48174,0.08026649056643588
48175,0.07918069885576895
48176,0.0803629260227372
48177,0.07849575013159493
48178,0.07807278864872792
48179,0.0797286604839294
48180,0.08034230246559135
48181,0.07658448317047763
48182,0.07850328921076377
48183,0.07893836180182115
48184,0.07823211676054047
48185,0.07922271303119469
48186,0.07704311885262935
48187,0.08016594597472625
48188,0.07646747979072448
48189,0.08022633953699325
48190,0.0803786466947378
48191,0.08013771843555564
48192,0.0797901507307514
48193,0.07690862872308228
48194,0.07543185885496738
48195,0.076638263520255
48196,0.08015712260440347
48197,0.07709023934638329
48198,0.07921470948537748
48199,0.07808813001267777
48200,0.0773209576828838
48201,0.07989860463779877
48202,0.0802339227848093
48203,0.07985483931129961
48204,0.08038608563258524
48205,0.0800887145626554
48206,0.07763731362960848
48207,0.0803879662177138
48208,0.0801687475503466
48209,0.07912989461578748
48210,0.07793707457251577
48211,0.0775284778789289
48212,0.07691957462398218
48213,0.08151785182363307
48214,0.0779352870254125
48215,0.07653934971567204
48216,0.07715255701232988
48217,0.07718525495022184
48218,0.07757266452664667
48219,0.0767953958406415
48220,0.07734290493245062
48221,0.08033115948185815
48222,0.08038806883373474
48223,0.07606688772175267
48224,0.07683685362434617
48225,0.08037712857434791
48226,0.0762985456958414
48227,0.0803878956895413
48228,0.07819925280998527
48229,0.0795710033792821
48230,0.08038438802300178
48231,0.07698707718587282
48232,0.07686056246261488
48233,0.07744135071140051
48234,0.07744614382038612
48235,0.07758915563245766
48236,0.0794913492814422
48237,0.07942067142977544
48238,0.07918046461297708
48239,0.07645128902116623
48240,0.07634093163588737
48241,0.08037877684325383
48242,0.0767519893571591
48243,0.07906929919966804
48244,0.07975288831848296
48245,0.0785242556476305
48246,0.07648559481364928
48247,0.07537967922933196
48248,0.07975489230132438
48249,0.07653986688535737
48250,0.08038737959707484
48251,0.07928907013768915
48252,0.07919586184686865
48253,0.07836890121573917
48254,0.08018481251756576
48255,0.08038521366737858
48256,0.07723462014743732
48257,0.07707333544236758
48258,0.07698277374757843
48259,0.07909287966001305
48260,0.08146360552500556
48261,0.0801333615835095
48262,0.08003424514460608
48263,0.08033369254595792
48264,0.07699283161067885
48265,0.07934583150080782
48266,0.07736249046219147
48267,0.07982103536175787
48268,0.07676224549025767
48269,0.08013542975646122
48270,0.07730695596009196
48271,0.07744711552663094
48272,0.07794731299268551
48273,0.08037098078406077
48274,0.07684937311849042
48275,0.07985497220026459
48276,0.07663066409474543
48277,0.07714016257784588
48278,0.0769763248264544
48279,0.08038027568326929
48280,0.07671686957207446
48281,0.08024420641655532
48282,0.08033914633968815
48283,0.08029145623633678
48284,0.0783759981262647
48285,0.08038768380944009
48286,0.08037348543739956
48287,0.07718659563729251
48288,0.07877185131769723
48289,0.07963000166832063
48290,0.08022057057238259
48291,0.07677905402531608
48292,0.0793166202946255
48293,0.08025310081302273
48294,0.07702241513674335
48295,0.0786548312133263
48296,0.07944643523974473
48297,0.08030399559822204
48298,0.07960560758977915
48299,0.0802423189097803
48300,0.0795423062353514
48301,0.07976080913301344
48302,0.08041313316546915
48303,0.07828617601065052
48304,0.07765929801171655
48305,0.07654307987845778
48306,0.08036393923392829
48307,0.08038689783993345
48308,0.08038615604261404
48309,0.07759408860719182
48310,0.07936301693686489
48311,0.07759290743653104
48312,0.08038781824440873
48313,0.0767216431358616
48314,0.08038299108407132
48315,0.07945703977581797
48316,0.08037532129415571
48317,0.08038730722732601
48318,0.07652725523092965
48319,0.07696872010291397
48320,0.07666048724302246
48321,0.0772519433115448
48322,0.08024399436519176
48323,0.0764589916873175
48324,0.08038611633257917
48325,0.07882184214985131
48326,0.08027127370186621
48327,0.08038489638143285
48328,0.08120132863950336
48329,0.0799479301256996
48330,0.07689481446265273
48331,0.08036313116555692
48332,0.07700057288228461
48333,0.0775174921569759
48334,0.07704384503842544
48335,0.08034217266043632
48336,0.07909038441992428
48337,0.08038026947817947
48338,0.08038784258319912
48339,0.0777883791516797
48340,0.07621695856711778
48341,0.07758435309258954
48342,0.08024837079708218
48343,0.07997400040057095
48344,0.07970250117308883
48345,0.0801247576961873
48346,0.07982440225312779
48347,0.07705415168448201
48348,0.07878920906890391
48349,0.07621664506409713
48350,0.07624397503381147
48351,0.07640519955994816
48352,0.07731608160623384
48353,0.07808190185848192
48354,0.08018140830269109
48355,0.08005887884817448
48356,0.07615848409554912
48357,0.0803861548627774
48358,0.0754436408583675
48359,0.0803761403681836
48360,0.08038555226785067
48361,0.0799406005714207
48362,0.07851419555458153
48363,0.07988586122427603
48364,0.08031578112135832
48365,0.07986178276660555
48366,0.07971359242042247
48367,0.0801433720966897
48368,0.0797295940092726
48369,0.08035560213355494
48370,0.07943500177425317
48371,0.08025182218784917
48372,0.07742473082838866
48373,0.07667339326651369
48374,0.0766332190732068
48375,0.07678144934796087
48376,0.07867508796412713
48377,0.07674858019209434
48378,0.08025853122867212
48379,0.07840748382369551
48380,0.07895791863912172
48381,0.0797477829824306
48382,0.07866963192434448
48383,0.07700628999004445
48384,0.07796270498969282
48385,0.07702670207497624
48386,0.08038499726060643
48387,0.07937353371310188
48388,0.07621779085287342
48389,0.08023078508459652
48390,0.08038424030559964
48391,0.08036809437215331
48392,0.07635996141364214
48393,0.07957508804358182
48394,0.0800242323096661
48395,0.0803848062210142
48396,0.08034238386242894
48397,0.07866610466829363
48398,0.07705489181214577
48399,0.0774163960072347
48400,0.07712629088377575
48401,0.0769421434649384
48402,0.07948282142541158
48403,0.08070934640826394
48404,0.07670753878571193
48405,0.08004579357685793
48406,0.07643934664619022
48407,0.08038341563280732
48408,0.08018727459403871
48409,0.07879625884231597
48410,0.07727021446708762
48411,0.07669027306809961
48412,0.07661819011561748
48413,0.08029170698497379
48414,0.08001074727392747
48415,0.07689136485723487
48416,0.07731861437177964
48417,0.08014442989639872
48418,0.08021923781815467
48419,0.07921622096921575
48420,0.07890709729087442
48421,0.07754198172106909
48422,0.0763408573050929
48423,0.07630010100888442
48424,0.07629569774465328
48425,0.07773216698887762
48426,0.08028870894426093
48427,0.07951929279249564
48428,0.07949226439735205
48429,0.08038445061789261
48430,0.08038453422901175
48431,0.08005199905932672
48432,0.0766064728112821
48433,0.07904769895634345
48434,0.0768935638845841
48435,0.07844569350184392
48436,0.07663036336839543
48437,0.08034135700302858
48438,0.07655352500204288
48439,0.07660944960890437
48440,0.07615281490561697
48441,0.08037524762851571
48442,0.07641421599264482
48443,0.07734874802375999
48444,0.07851459636003358
48445,0.07996929734234612
48446,0.0772564949200518
48447,0.07976569707694878
48448,0.08038449087444875
48449,0.07990464428886873
48450,0.08021159516236309
48451,0.08014550404160216
48452,0.07726437567367465
48453,0.07648612839809432
48454,0.07852663282470014
48455,0.08010032546767923
48456,0.07781044916631547
48457,0.07759491647588007
48458,0.07797803946800137
48459,0.07860879929186235
48460,0.07836741230278713
48461,0.07686310416433771
48462,0.07917032543726006
48463,0.0802322959978804
48464,0.07999883581420246
48465,0.07677716057513707
48466,0.07921819753570335
48467,0.08037500929911612
48468,0.07742618313975677
48469,0.08036746844168056
48470,0.07680268289089581
48471,0.07634234030523623
48472,0.07935604937399925
48473,0.07760193528386736
48474,0.08022435387567378
48475,0.08022688876844997
48476,0.08038059807726203
48477,0.07894084401963324
48478,0.08023658443325757
48479,0.0766398055624521
48480,0.08038686721751981
48481,0.08000730334312126
48482,0.07939204508286955
48483,0.07949984507756278
48484,0.08027904968243499
48485,0.08023311503198605
48486,0.08037339974623824
48487,0.08008131994227673
48488,0.08038313000428923
48489,0.08037933342207448
48490,0.07862154434992935
48491,0.08037554384273729
48492,0.0761667726033396
48493,0.08038209556417136
48494,0.07664340049656757
48495,0.08037192296921788
48496,0.07712304764251561
48497,0.07989769485150106
48498,0.07937330429054272
48499,0.08038807601220313
48500,0.08034144228830216
48501,0.07767375615220193
48502,0.07615579594380818
48503,0.07724876955149042
48504,0.07789027826021412
48505,0.07754811955196955
48506,0.07658596041113425
48507,0.07825625824593588
48508,0.07678521046567074
48509,0.07699685397618328
48510,0.08032972938986721
48511,0.08032516358628532
48512,0.07604751371661625
48513,0.07619849765029832
48514,0.07868471831489056
48515,0.08024819139544678
48516,0.08026415133104539
48517,0.07659335482533582
48518,0.08037968588970121
48519,0.08035182255980516
48520,0.07623131128653349
48521,0.07667844049926753
48522,0.07968366889927575
48523,0.08038361540424309
48524,0.07829168996710151
48525,0.080295386018566
48526,0.07622984048358032
48527,0.07636341293151834
48528,0.08038088872153085
48529,0.07951107956295307
48530,0.07662224391659776
48531,0.08002819787622244
48532,0.07709967470715991
48533,0.07709981217457795
48534,0.0803737859084084
48535,0.07766533045208121
48536,0.08032596739978835
48537,0.07750789307708714
48538,0.07795699940021593
48539,0.08038781143728341
48540,0.08038688845331692
48541,0.08037019614143669
48542,0.07652232646954593
48543,0.07715829409664403
48544,0.07805380556659741
48545,0.07983145260600949
48546,0.07622402951332423
48547,0.07853539555257981
48548,0.07817939539543249
48549,0.07939487734019854
48550,0.07749503163482543
48551,0.08038256352719877
48552,0.0767252235717092
48553,0.0783673073038758
48554,0.0801745515095353
48555,0.07710900816447186
48556,0.07813345528973258
48557,0.07915032681210811
48558,0.07938611009814527
48559,0.07672641112215685
48560,0.07839309113878339
48561,0.07697658080378987
48562,0.07827789398843307
48563,0.07749853232441295
48564,0.08038038409363506
48565,0.07920696438637607
48566,0.07731856231873119
48567,0.07639516890122619
48568,0.08038707920209197
48569,0.07890312280103076
48570,0.08030919695090061
48571,0.08038535932115405
48572,0.07955458045730567
48573,0.08034451336877506
48574,0.07740162802047383
48575,0.07622720371707024
48576,0.07641012236290678
48577,0.07942846540964
48578,0.08036023891266564
48579,0.07677980166798377
48580,0.07719343738781413
48581,0.08052025159376573
48582,0.07890038401467567
48583,0.08005465894664589
48584,0.08038045228941551
48585,0.07898012619314329
48586,0.08038810827057741
48587,0.08055286813099767
48588,0.0798570009257489
48589,0.0802329835595787
48590,0.07700296515088549
48591,0.08034252287891133
48592,0.07895596492174874
48593,0.07612951866932936
48594,0.08038212480500088
48595,0.07619296280299957
48596,0.07626129489786813
48597,0.07697620625265457
48598,0.07673202272783093
48599,0.07996800972217234
48600,0.0770045658961161
48601,0.08038422140227487
48602,0.07694607298452796
48603,0.08038307957758088
48604,0.08038580438219245
48605,0.07625463769063066
48606,0.07902462059361781
48607,0.07960891668356931
48608,0.07792330966584349
48609,0.07782447686420345
48610,0.07615093530260653
48611,0.07807465983731596
48612,0.07731208456952669
48613,0.07599713565710768
48614,0.07958628996375694
48615,0.07616140883282359
48616,0.07807476301298223
48617,0.07825613620055301
48618,0.07676070166756414
48619,0.07998017156886876
48620,0.07891153080341202
48621,0.07904152432741407
48622,0.08038308619380585
48623,0.07953083658548125
48624,0.07991514463590937
48625,0.0798748624009308
48626,0.08038485409742727
48627,0.07646209262633093
48628,0.08100754808191576
48629,0.08010299465615525
48630,0.08038567416851378
48631,0.07883914435985083
48632,0.07949989346805889
48633,0.077339866808099
48634,0.08038665975562845
48635,0.07944207729690679
48636,0.07948677566971016
48637,0.07647696427533725
48638,0.08029369026821397
48639,0.0781976938535286
48640,0.08038675903110692
48641,0.08024251367219633
48642,0.07871615625540536
48643,0.07987880260592546
48644,0.0783267248353074
48645,0.07866616461591305
48646,0.08128948192024027
48647,0.08027275381941518
48648,0.07641548238966721
48649,0.076601400494549
48650,0.07802332567061354
48651,0.0801465313905187
48652,0.07647430616281209
48653,0.0806211156046001
48654,0.08030159886776884
48655,0.0802715837650208
48656,0.07631012496326858
48657,0.07675521011894812
48658,0.08038651003809119
48659,0.0768934451593677
48660,0.07999925994891241
48661,0.07990093570066564
48662,0.07928452432156327
48663,0.0793134151159982
48664,0.0765207711265598
48665,0.07790055270477296
48666,0.07923846067685185
48667,0.07677140806275942
48668,0.07624977133993607
48669,0.07671641113877244
48670,0.08038606206674385
48671,0.08005326257524974
48672,0.07953368315481599
48673,0.0803849575015773
48674,0.0802577394980813
48675,0.08027642980099098
48676,0.07667476903645
48677,0.07656723798688986
48678,0.07730135316478208
48679,0.07846530936597632
48680,0.07994044680677774
48681,0.08038707279487636
48682,0.07941306919155987
48683,0.07896803392520861
48684,0.07670407313718441
48685,0.0781103153367223
48686,0.0802526402482141
48687,0.07639585707090649
48688,0.0769468179505299
48689,0.07778238153302384
48690,0.08031380020594862
48691,0.07692379900017815
48692,0.07619534304689266
48693,0.08019839290302358
48694,0.07942141919817572
48695,0.07721227182174964
48696,0.08019758591900514
48697,0.07631048240624848
48698,0.08020024618380654
48699,0.07658442393676204
48700,0.07694191138917286
48701,0.0775680100421627
48702,0.0769095748898981
48703,0.07798101748056216
48704,0.07696271287389166
48705,0.07745638236770376
48706,0.07631655828148556
48707,0.08004996656794099
48708,0.0770954339359329
48709,0.08037932434541453
48710,0.0782700224377056
48711,0.07675190466048666
48712,0.07723350917768737
48713,0.0763210453512304
48714,0.07898310272945562
48715,0.07720686653108488
48716,0.07682916093858312
48717,0.07887733347207074
48718,0.07919075257528742
48719,0.07537967922933196
48720,0.07696167075827813
48721,0.07648326260525387
48722,0.07692626700357796
48723,0.0762266529863314
48724,0.07622735251176187
48725,0.07710823402214971
48726,0.0799408238333907
48727,0.07914963318868279
48728,0.07624528854738685
48729,0.07789701117970556
48730,0.07647630253738759
48731,0.08037188560441623
48732,0.08036652416551675
48733,0.07643067100548293
48734,0.08011025449415518
48735,0.08034726297059172
48736,0.08010177864210108
48737,0.08025149517777598
48738,0.07675821087161472
48739,0.07716623989887715
48740,0.08028194885921675
48741,0.0783938601539295
48742,0.08028137508714972
48743,0.07729066300620617
48744,0.07899213729427675
48745,0.08038481844629584
48746,0.07967237398084961
48747,0.08037027608094569
48748,0.07729099286330739
48749,0.08038473307625388
48750,0.0800822045927765
48751,0.07901511271269956
48752,0.08038783941510387
48753,0.08036109290859896
48754,0.08035026887843688
48755,0.08035575412620223
48756,0.07734148783561545
48757,0.07784354747870262
48758,0.07630178504645484
48759,0.07830007888207081
48760,0.08017727469564873
48761,0.07807164868532886
48762,0.07971842536094235
48763,0.07789282848296272
48764,0.07962894303513081
48765,0.07961184713092295
48766,0.0800223184388212
48767,0.07814054778423776
48768,0.08035568540917114
48769,0.0803856075509827
48770,0.07913053626277726
48771,0.07611235281261979
48772,0.08055425922687544
48773,0.07671286867647266
48774,0.07805937834137841
48775,0.0803813150347788
48776,0.07672682155158755
48777,0.07918196970230756
48778,0.07928246700695062
48779,0.07722188298492735
48780,0.07700313304838804
48781,0.08017280256871624
48782,0.07964805276961119
48783,0.07723397099399615
48784,0.07920248340442998
48785,0.07775750109446346
48786,0.07936881372954464
48787,0.07917012690143577
48788,0.08038690432489386
48789,0.08038361790786588
48790,0.0773032093591043
48791,0.07798793407584845
48792,0.07915392421841458
48793,0.0766829016082479
48794,0.07692607328621047
48795,0.08034729417015037
48796,0.07885248033471824
48797,0.07790882082558302
48798,0.08026445720581157
48799,0.08035826076715087
48800,0.08038742648231637
48801,0.08038345340562383
48802,0.0764821451359223
48803,0.08036254034001651
48804,0.08038545604210073
48805,0.07766560378194352
48806,0.07698610641954574
48807,0.08003139077611961
48808,0.07914317332371874
48809,0.07894926606758151
48810,0.07980312280304441
48811,0.07620570618850045
48812,0.08038664484405397
48813,0.08036033152313998
48814,0.08038813397279017
48815,0.07877567012533142
48816,0.07645563150221867
48817,0.07701204554358787
48818,0.07634155584348506
48819,0.0773506003295424
48820,0.07785849489924986
48821,0.08038725623939229
48822,0.08016669374590439
48823,0.07702367460105375
48824,0.079253950620654
48825,0.07776441130640613
48826,0.07652021229839244
48827,0.0778925140513929
48828,0.08037805712946743
48829,0.0778680727391177
48830,0.0763073597871736
48831,0.08032466686961363
48832,0.08038344338605725
48833,0.07763737390403846
48834,0.07965443941999599
48835,0.07764356487146495
48836,0.08037344015396261
48837,0.07910109279137115
48838,0.0770673326227667
48839,0.08038704632615556
48840,0.08038446048136395
48841,0.08038157858863251
48842,0.07894709157826377
48843,0.08038719001617309
48844,0.07649734418075207
48845,0.07989676761245372
48846,0.07924664761490628
48847,0.08257911166968837
48848,0.07686734979948015
48849,0.0787512085478068
48850,0.07610153007482877
48851,0.0799242301519484
48852,0.07655826097504145
48853,0.07704508803101892
48854,0.07633189048813324
48855,0.08037488004619871
48856,0.07689534491105911
48857,0.08038644707801627
48858,0.0779921378823933
48859,0.07689441576048457
48860,0.07715063521371872
48861,0.07686047655500207
48862,0.07978602435521301
48863,0.07693227554597025
48864,0.07664130595317466
48865,0.07734360432069955
48866,0.08038742674488525
48867,0.07651672119691304
48868,0.07768085111376512
48869,0.0803817104165038
48870,0.07595367670743444
48871,0.07848566569037567
48872,0.07654314584011648
48873,0.07726300121425152
48874,0.07645302762205
48875,0.07748435861471421
48876,0.07912184089044587
48877,0.08038619219763186
48878,0.07680969611481975
48879,0.07838883345387976
48880,0.07608745407867915
48881,0.08016844717984362
48882,0.08025138707093928
48883,0.07744411721247672
48884,0.07850717212751296
48885,0.0768707567256237
48886,0.07642079957693317
48887,0.07929862401955952
48888,0.08038823072534725
48889,0.07679442282166109
48890,0.07878000937729339
48891,0.07733923830511452
48892,0.07728509473093331
48893,0.07929377869084094
48894,0.07662795271214212
48895,0.07988246443734154
48896,0.07741748501716897
48897,0.0769863275300525
48898,0.07891682098704175
48899,0.08022846942978587
48900,0.07641413318883936
48901,0.07687758860768733
48902,0.07693737429296758
48903,0.07647378206300923
48904,0.07710687232022861
48905,0.08013231247169474
48906,0.07715344743940214
48907,0.07638953388661068
48908,0.08038443656414282
48909,0.08078560039136241
48910,0.08037162650598036
48911,0.07643042322778641
48912,0.07976450415276311
48913,0.07847268962953159
48914,0.07924285065022245
48915,0.07981736473667939
48916,0.08037701163905217
48917,0.07660195439073876
48918,0.07849935718203535
48919,0.07652718527405641
48920,0.07712090484601204
48921,0.07822002129544439
48922,0.08028005630493343
48923,0.07688415389552693
48924,0.08009266645182314
48925,0.07716867972175499
48926,0.08027018249919818
48927,0.08011712219838014
48928,0.07890176148599912
48929,0.0780413209871325
48930,0.0783067542943892
48931,0.08011298633770585
48932,0.07703154792947738
48933,0.07559132390253538
48934,0.07639979140190609
48935,0.08038098595355939
48936,0.0772701661535888
48937,0.0778508378400688
48938,0.08038659720996912
48939,0.07997031792585997
48940,0.07665782767701886
48941,0.07669902554277012
48942,0.07699071041740761
48943,0.080290573880202
48944,0.07806815088190112
48945,0.07838571058191397
48946,0.07900014660856326
48947,0.0801836475135303
48948,0.07874052546623345
48949,0.07858037346682226
48950,0.0762829033750698
48951,0.07860188533346907
48952,0.07973401607042019
48953,0.08030090367170568
48954,0.07732002513415784
48955,0.08038655585592626
48956,0.08037191403495085
48957,0.07682994792970452
48958,0.07782981839297222
48959,0.07901404839678719
48960,0.07789085073619698
48961,0.07671208800408168
48962,0.08034231733482398
48963,0.07806912031579201
48964,0.07834317569871611
48965,0.07672272669210053
48966,0.07951764426241846
48967,0.07803455038038255
48968,0.07540373824589201
48969,0.07638955063992676
48970,0.07975286619752323
48971,0.07850420629419837
48972,0.07726625640484491
48973,0.07772364025213563
48974,0.07930191792924066
48975,0.08038223370594398
48976,0.07679220686550998
48977,0.08025926722579076
48978,0.07918017953188783
48979,0.08026949718596162
48980,0.07781857931755845
48981,0.07899394738369295
48982,0.08027943626969919
48983,0.08034917023696862
48984,0.07918561859639113
48985,0.0770689480099987
48986,0.07963302307963467
48987,0.07821450429878915
48988,0.07922841371891233
48989,0.08216622564724124
48990,0.0799543638104074
48991,0.07651698294149918
48992,0.08025040992546836
48993,0.07804024543281103
48994,0.0802624320330131
48995,0.08021345988988841
48996,0.08034192915557259
48997,0.07745532932510432
48998,0.08035450837162914
48999,0.08010923095061845
49000,0.0798832869852224
49001,0.07690988595181109
49002,0.08036900369868762
49003,0.07921521376157745
49004,0.07734584249610017
49005,0.08021624764472336
49006,0.0759367517003743
49007,0.0795717411177805
49008,0.08038740388776872
49009,0.08038727939010235
49010,0.07996488925422272
49011,0.07642933888010094
49012,0.07670857983312156
49013,0.07977066494358173
49014,0.07697111924698151
49015,0.07667844398068564
49016,0.07920033467585565
49017,0.07666246549599104
49018,0.07684641381663695
49019,0.07952290049042372
49020,0.07633922478334264
49021,0.07665554558656357
49022,0.0779822615939015
49023,0.07843688013446154
49024,0.07688903703247271
49025,0.07665802847606362
49026,0.07996990281908675
49027,0.07986142022094597
49028,0.07661309292140837
49029,0.07713642286348207
49030,0.07805507077072242
49031,0.0772859594665066
49032,0.07606982980761555
49033,0.07655275268139704
49034,0.07902733932029453
49035,0.08102848884488553
49036,0.0801197444172144
49037,0.07983873757967737
49038,0.08038426889978847
49039,0.07625280664382646
49040,0.07937827069286098
49041,0.0769352704044799
49042,0.08029554475292074
49043,0.08038698289329345
49044,0.07670400551725594
49045,0.07928525686105257
49046,0.07658199523853583
49047,0.08026632541555727
49048,0.08020563358665143
49049,0.08019488600932666
49050,0.08036661420338384
49051,0.07677076075671288
49052,0.07881758667555748
49053,0.08020637088255488
49054,0.07676847442831157
49055,0.07637638431452634
49056,0.07843280169535652
49057,0.07684553618190093
49058,0.07722581477565775
49059,0.08128844465444553
49060,0.0780355767522264
49061,0.0769286026010325
49062,0.07995601749880528
49063,0.08031297670439601
49064,0.07819879618398926
49065,0.07734366012772717
49066,0.08037192627185855
49067,0.07962895975615904
49068,0.07614257139029135
49069,0.07794715678240248
49070,0.0802579448773644
49071,0.07691478690195125
49072,0.07647265186065191
49073,0.07778413499812438
49074,0.07767195143105547
49075,0.07730990050850933
49076,0.07712497763284752
49077,0.07640797945051869
49078,0.07960314993849123
49079,0.07880703960139443
49080,0.08038083980241503
49081,0.08038524094679626
49082,0.07816894624081679
49083,0.08036411576576448
49084,0.0760814523945093
49085,0.07624438839574714
49086,0.07671675118000085
49087,0.08008103625094784
49088,0.0803798856666565
49089,0.07978271152758998
49090,0.07667319248704196
49091,0.07919871603831692
49092,0.07754259280909132
49093,0.07639005550332993
49094,0.07845595330435158
49095,0.08022883696611861
49096,0.080650253592628
49097,0.0798571974686567
49098,0.07939721833992683
49099,0.07702203450071568
49100,0.07922523039520976
49101,0.08037019074775664
49102,0.07852933557848679
49103,0.08026983965731004
49104,0.07714199523005434
49105,0.07687321723792
49106,0.07896731510682903
49107,0.07846545355047768
49108,0.07893912262438628
49109,0.08029040901898839
49110,0.07735847436260462
49111,0.07862900879587077
49112,0.07833961436585962
49113,0.07611203564197944
49114,0.07678027475711367
49115,0.07989130827605954
49116,0.07694912916226039
49117,0.08038244877711906
49118,0.076609388950262
49119,0.08036360245334301
49120,0.07668704593631889
49121,0.07958704741164824
49122,0.08035598602120833
49123,0.07958587947640977
49124,0.08019588748561772
49125,0.07871725468888263
49126,0.07735947487771594
49127,0.08052289644823422
49128,0.07863781310828535
49129,0.08497506604929758
49130,0.07965291608573809
49131,0.07962587985467386
49132,0.07905716505913214
49133,0.07725843747737202
49134,0.07647363514751043
49135,0.08020946382548266
49136,0.0803876068668505
49137,0.0803841075161175
49138,0.0803731645806729
49139,0.07637163814451167
49140,0.07901380753013434
49141,0.08227461367137828
49142,0.07622323188821255
49143,0.08038655658550219
49144,0.08034422686831588
49145,0.07646173490348306
49146,0.08038643843623526
49147,0.07752840901028323
49148,0.07559006279692274
49149,0.08025954038618495
49150,0.07993644379760569
49151,0.07682004358747148
49152,0.07968026224492154
49153,0.07671023763018213
49154,0.07710046366992007
49155,0.07613455671617407
49156,0.0802479892369463
49157,0.07626966216489786
49158,0.07945130645797197
49159,0.07724851037084292
49160,0.07826552576946712
49161,0.07977210399640548
49162,0.08014123699305913
49163,0.07541569574439204
49164,0.07691527160895804
49165,0.07791786882562617
49166,0.07806487340778068
49167,0.07723953581489539
49168,0.07836656921669574
49169,0.07839343744056612
49170,0.08000002059435002
49171,0.07787694045914594
49172,0.08018914617686314
49173,0.07894224503157357
49174,0.07779782452175711
49175,0.08038184948219394
49176,0.07728515950847299
49177,0.0763229605899254
49178,0.0803855504085675
49179,0.08038510150178972
49180,0.07724501446473532
49181,0.07668499395458825
49182,0.08038263269646548
49183,0.08032064272827923
49184,0.07718099278861694
49185,0.07704501637674932
49186,0.07939875081166829
49187,0.08038467998863502
49188,0.07707954837875
49189,0.07690263756041908
49190,0.0789320599109389
49191,0.07711553498582115
49192,0.08038389085999298
49193,0.07670606403295453
49194,0.08038728279136774
49195,0.07950323334405689
49196,0.08017898225549781
49197,0.07645881675233057
49198,0.07988868608963191
49199,0.07828263631261571
49200,0.07968825267337705
49201,0.07627280792735058
49202,0.07627059613484956
49203,0.0753593293463376
49204,0.07763992684151784
49205,0.080376728479492
49206,0.07633080815493923
49207,0.08022979231079265
49208,0.08038600314269556
49209,0.0778901023161491
49210,0.0803826038817649
49211,0.08037826407895529
49212,0.07726520594191823
49213,0.07927400175646623
49214,0.07927287369050601
49215,0.07965123501555647
49216,0.08038293510426904
49217,0.07667211588820141
49218,0.07711152205889925
49219,0.0770552611008352
49220,0.0801710334857824
49221,0.08026998138421007
49222,0.07972365157729001
49223,0.07731104121879911
49224,0.08014227512053283
49225,0.07802809828033283
49226,0.07989754102255145
49227,0.0766527493288283
49228,0.07654740521203927
49229,0.07876600460933171
49230,0.07629438770139627
49231,0.07855927570666775
49232,0.08038347825269256
49233,0.07705117521322215
49234,0.08010318985020053
49235,0.0802522662258113
49236,0.07844598089825272
49237,0.0785085984636484
49238,0.07665341088409937
49239,0.07871389828728681
49240,0.0800002970786917
49241,0.07609158191113165
49242,0.08001871183089432
49243,0.07627306107402267
49244,0.07648245736221962
49245,0.08013520480360611
49246,0.08085254834542374
49247,0.07702097961065271
49248,0.0768851840127814
49249,0.07620041420284698
49250,0.07658219723587667
49251,0.07663110962781987
49252,0.07957074552043006
49253,0.08033854472785694
49254,0.07990279152328514
49255,0.07631227558065559
49256,0.07897742428898029
49257,0.07696211750237728
49258,0.07849520936194673
49259,0.0799945573226971
49260,0.08023490094446607
49261,0.08038659769269872
49262,0.07696130707406701
49263,0.07654626810647254
49264,0.07662557545144133
49265,0.0803026844347784
49266,0.0803344414913074
49267,0.0761655162794674
49268,0.07986572021489108
49269,0.07669607631769246
49270,0.08022169683975837
49271,0.08037942408442308
49272,0.08038649673905349
49273,0.07889342193988697
49274,0.07886373231818987
49275,0.07875328998441682
49276,0.07691234549014608
49277,0.07676182356836815
49278,0.07909448094100885
49279,0.07687186393575257
49280,0.076665786390805
49281,0.07808814624699333
49282,0.0772057248310473
49283,0.07814966062584608
49284,0.0802694650781275
49285,0.07603245807042353
49286,0.0802435185202662
49287,0.07648756667258683
49288,0.08036048664665371
49289,0.07682326403235552
49290,0.08021191897658432
49291,0.07860863047588124
49292,0.07998181221619749
49293,0.08006498758614199
49294,0.08025181293294675
49295,0.08036538917049396
49296,0.0772627292555177
49297,0.07624840667368225
49298,0.0784029508842481
49299,0.07787752409169209
49300,0.0768661890158016
49301,0.07796085028913413
49302,0.07985721293989156
49303,0.0770932916557978
