Id,Probability
51295,0.49549668025383375
51296,0.4887524214519684
51297,0.4897769950620601
51298,0.49412434377883585
51299,0.4876199730849423
51300,0.490320887824938
51301,0.4969939263359967
51302,0.4880290377241351
51303,0.4918534702016191
51304,0.4897067388345785
51305,0.4937463714528975
51306,0.4895154819684403
51307,0.49122914327805933
51308,0.49149365266098344
51309,0.4886241405357962
51310,0.49085969548649705
51311,0.4899043603550245
51312,0.49450265367159635
51313,0.49304479167045107
51314,0.4922554403244864
51315,0.4899714377996675
51316,0.49140632567425174
51317,0.4903135168824857
51318,0.490433777620531
51319,0.49379072403363655
51320,0.4885150509580224
51321,0.4903597315374275
51322,0.49383055055846165
51323,0.4869770994270394
51324,0.492363855258979
51325,0.49270676486111553
51326,0.48994108556973526
51327,0.48933431098551144
51328,0.4874715429024574
51329,0.48975766786086217
51330,0.4976377258294356
51331,0.49405290229077414
51332,0.4885311009974298
51333,0.48827084042731755
51334,0.48795473807652395
51335,0.48870899334159856
51336,0.49199997058367195
51337,0.48690273776128495
51338,0.48847733049823916
51339,0.4877822361633784
51340,0.4879389026318056
51341,0.493685507713309
51342,0.4932538055881197
51343,0.48763986020937644
51344,0.4901399833562003
51345,0.4888589678826757
51346,0.4877728764673247
51347,0.4931639634865057
51348,0.4919599619595941
51349,0.49426706106748286
51350,0.48769716949477776
51351,0.49407425427271306
51352,0.490127744380967
51353,0.4879538644015991
51354,0.4970310182715875
51355,0.4936448831146041
51356,0.49004844923914254
51357,0.4980842511701073
51358,0.4912290154150395
51359,0.504506800063773
51360,0.4909798750962742
51361,0.4932886436131014
51362,0.4925761941181561
51363,0.493460263834932
51364,0.49386843016111304
51365,0.49688812612351196
51366,0.4926910670532893
51367,0.48762662909442783
51368,0.4913025962866581
51369,0.4899668760542475
51370,0.49226457802420454
51371,0.4937339145344186
51372,0.49254520411429514
51373,0.4958542979289596
51374,0.49767843743609275
51375,0.49676843073596694
51376,0.4881505183093975
51377,0.48719045994903937
51378,0.48947195430230195
51379,0.49984960254048333
51380,0.4953312318557301
51381,0.49342889753228103
51382,0.48985052700430576
51383,0.48695789183953336
51384,0.49171455197361363
51385,0.49287970348840593
51386,0.4974363217064433
51387,0.486890842883517
51388,0.48774803213171464
51389,0.5021202395238823
51390,0.49078651556647956
51391,0.4880410960260796
51392,0.4874626579182119
51393,0.4863401180517304
51394,0.4963006306907511
51395,0.4877577186391907
51396,0.49149498646279777
51397,0.4936448831146041
51398,0.4923316588225869
51399,0.4942045494990251
51400,0.49025959119482077
51401,0.4918379373390265
51402,0.4880158098005295
51403,0.496401324034268
51404,0.49572851240717686
51405,0.4878449458305995
51406,0.4899156516485645
51407,0.48826236557465263
51408,0.4874476524850244
51409,0.489049005074298
51410,0.48715900207080187
51411,0.48672706468122484
51412,0.4930272678976102
51413,0.49250927953837065
51414,0.48891073336695484
51415,0.4884795618893492
51416,0.49424068294083756
51417,0.4874414882746167
51418,0.4961434530935117
51419,0.49525731497004627
51420,0.4935200648801672
51421,0.492335043489019
51422,0.48785032566686354
51423,0.4895277110769931
51424,0.49214390949166226
51425,0.49094056627729815
51426,0.4895852693634638
51427,0.4930227957308266
51428,0.4893254596280424
51429,0.4869562869961722
51430,0.49051928974216386
51431,0.49049692212502205
51432,0.491555876518537
51433,0.4944323575043142
51434,0.4880158098005295
51435,0.4936534522629669
51436,0.4885433116023223
51437,0.48917781629668305
51438,0.5005958341407964
51439,0.4883259760933933
51440,0.4895916575560379
51441,0.4875906742315904
51442,0.49286726402433695
51443,0.4944126585727465
51444,0.4920722027181874
51445,0.48694545198326245
51446,0.48817686496389007
51447,0.491513335315427
51448,0.4890600344599454
51449,0.49107763773215435
51450,0.4870956872828165
51451,0.488577932574633
51452,0.492607530678605
51453,0.4896307673987534
51454,0.49184670220442706
51455,0.5008970748558692
51456,0.4895857623858219
51457,0.4902580836269142
51458,0.48826819213274025
51459,0.4947866825861781
51460,0.48902100459215464
51461,0.4889568733082131
51462,0.49483973610130644
51463,0.49115244026299526
51464,0.4924052731717676
51465,0.48636453650964473
51466,0.49013046049565806
51467,0.4868970836444795
51468,0.4902819048218938
51469,0.49070522298902214
51470,0.49776657935394164
51471,0.4901078503153521
51472,0.4861725001701339
51473,0.48704690582994187
51474,0.4958694736330141
51475,0.493420693003815
51476,0.49075276892478764
51477,0.4912110285742242
51478,0.49203571604600677
51479,0.48855718270523135
51480,0.4944156729226223
51481,0.4894725098251229
51482,0.49012223443583625
51483,0.4887446840342158
51484,0.49431557170189677
51485,0.4903608803404852
51486,0.49334331570367446
51487,0.48785879821820094
51488,0.4871090379266007
51489,0.4942872217246501
51490,0.49801662015570025
51491,0.49000149543160093
51492,0.5022205225177787
51493,0.48964290704257013
51494,0.4866853757240342
51495,0.48938396045357885
51496,0.4934675786404961
51497,0.48888551162811944
51498,0.4915502825914722
51499,0.4886128909799428
51500,0.5032225701155593
51501,0.49489950762743207
51502,0.4893731229951205
51503,0.49390593597083154
51504,0.4915788518123946
51505,0.4896146361754049
51506,0.49970334147442164
51507,0.4931118083545886
51508,0.490308673137477
51509,0.4964026082896693
51510,0.48826236557465263
51511,0.4889803633572672
51512,0.48711279294372717
51513,0.4895277110769931
51514,0.49049917724836095
51515,0.4900445805125231
51516,0.48868319149828593
51517,0.4893132372023882
51518,0.5012482673529293
51519,0.4885311009974298
51520,0.49364124622023203
51521,0.49394450619126584
51522,0.4899167631141656
51523,0.494447426175584
51524,0.49064841933613756
51525,0.48919269174570595
51526,0.49440449882662146
51527,0.48852948852345046
51528,0.48761731552386495
51529,0.4917893135531756
51530,0.5019386880996577
51531,0.4891322385145143
51532,0.4883259760933933
51533,0.49042479726148547
51534,0.4928501582890237
51535,0.49276552847814004
51536,0.49062925015335473
51537,0.49333433445737057
51538,0.4920495444233898
51539,0.4921190479746667
51540,0.5010335419950763
51541,0.4879663248450115
51542,0.48950988659742334
51543,0.4869321571085488
51544,0.4899767859699434
51545,0.49006558252893645
51546,0.48780588839606026
51547,0.4914150412968146
51548,0.4890633426140244
51549,0.4910733057301145
51550,0.48875967254182623
51551,0.4925770473999193
51552,0.4902869326224195
51553,0.49468232372825693
51554,0.49764252884394117
51555,0.4923070927536287
51556,0.48932120323170253
51557,0.4894496910722842
51558,0.4870360612058845
51559,0.4884748430160114
51560,0.49226650565439634
51561,0.49318210390599615
51562,0.4898583400475357
51563,0.4924925617405661
51564,0.489423421181644
51565,0.4879985777156983
51566,0.4967923989227962
51567,0.48867579379007153
51568,0.49373072129547346
51569,0.4910391162073851
51570,0.490374558735272
51571,0.49601974697851986
51572,0.48741027097888306
51573,0.48742631097457634
51574,0.49426946998702526
51575,0.4911438516119462
51576,0.4896387191393437
51577,0.48783420190641397
51578,0.49067359283172396
51579,0.49050686715683633
51580,0.4898130180084064
51581,0.49412966132044805
51582,0.4909630692026852
51583,0.48668512484406284
51584,0.48724235884553446
51585,0.4906657151113103
51586,0.49041309168771924
51587,0.4889853502916699
51588,0.490918060403853
51589,0.4873296504512811
51590,0.4882757648545641
51591,0.48954453180951446
51592,0.48700200393948856
51593,0.49283502915922617
51594,0.487124204829659
51595,0.4980620539111018
51596,0.4956389611256373
51597,0.48789979188211385
51598,0.48942832433322214
51599,0.48666806317784833
51600,0.49355457674594594
51601,0.48824520244005004
51602,0.49214213239712223
51603,0.4906930896135783
51604,0.4867186120861122
51605,0.49305022940501775
51606,0.4870019225306211
51607,0.4895575688083072
51608,0.4861765330432121
51609,0.4890362296808727
51610,0.48936512378663444
51611,0.4893434898931964
51612,0.49204706117011227
51613,0.499182586834347
51614,0.4870530454203742
51615,0.49046210048032385
51616,0.4891110096048964
51617,0.49262164920928864
51618,0.49387485109111307
51619,0.48580744678680704
51620,0.48969268673302174
51621,0.49113647816436196
51622,0.49275401266404484
51623,0.4903169947521908
51624,0.48800064844237717
51625,0.4901341660333423
51626,0.49435484311504074
51627,0.48954241904284096
51628,0.49346146543096886
51629,0.49204088509398225
51630,0.4898052602318772
51631,0.48774117091692093
51632,0.48904902550287005
51633,0.49560861706538895
51634,0.4867687275394731
51635,0.4915939029855733
51636,0.4906767134370257
51637,0.4904578104076235
51638,0.4881589821221659
51639,0.4885441380969989
51640,0.48782252660915576
51641,0.4903282298085463
51642,0.4889065878481107
51643,0.48859649802339356
51644,0.494229719358104
51645,0.4974255309357018
51646,0.49004836808312957
51647,0.4946273962581601
51648,0.4983153481695866
51649,0.4925834861332133
51650,0.4906818294017107
51651,0.49770943059263356
51652,0.48860341552123715
51653,0.4899273384397162
51654,0.4873929104513039
51655,0.49155582186177643
51656,0.4892019193239264
51657,0.49826930077448484
51658,0.49528135548693364
51659,0.4905394293162152
51660,0.48995804918279817
51661,0.48812582264761106
51662,0.48820613504069993
51663,0.4896481996050934
51664,0.494562992558986
51665,0.49257281356659494
51666,0.49394237554651554
51667,0.486470372126003
51668,0.48942922446113457
51669,0.49837573399497925
51670,0.4985058617739101
51671,0.4889372820905162
51672,0.4903309179952806
51673,0.4928603985272286
51674,0.4924205578906791
51675,0.4902453059129825
51676,0.48784983521120073
51677,0.4927392048825405
51678,0.4916884065648467
51679,0.49207007626362714
51680,0.4880821232902805
51681,0.49673586392087116
51682,0.4943845651954304
51683,0.4870997547501117
51684,0.5031060514377776
51685,0.48913152466672216
51686,0.48860647564818915
51687,0.4955276663507021
51688,0.49583254219776046
51689,0.4939141411636864
51690,0.49012166295588205
51691,0.48857735627921683
51692,0.48768383396475545
51693,0.4878544502344906
51694,0.4932324351111172
51695,0.4892123423867804
51696,0.48873037614240944
51697,0.4931287002971127
51698,0.48892682651120317
51699,0.48837474879256243
51700,0.4867796777037516
51701,0.4887559358409428
51702,0.48694545198326245
51703,0.48715900207080187
51704,0.4911912712641239
51705,0.4897249758144981
51706,0.4896197373630129
51707,0.49322999496313635
51708,0.4871357003012461
51709,0.4881069846846254
51710,0.4915528267983373
51711,0.48915951534794794
51712,0.49059445108814026
51713,0.49339119633891065
51714,0.4868919018625878
51715,0.49242472137936993
51716,0.4879438758005611
51717,0.49332423382771795
51718,0.4880304442186662
51719,0.48756084086322826
51720,0.4870720050194061
51721,0.4949170637548481
51722,0.49268170789383436
51723,0.49144813333197
51724,0.4996034472043224
51725,0.4878874295544493
51726,0.49915913397598977
51727,0.49303107756648534
51728,0.4978042407865274
51729,0.48957814187434084
51730,0.48885874720757805
51731,0.4861656894312048
51732,0.4930283974270827
51733,0.4925348293973926
51734,0.4986190059951061
51735,0.4917303340793687
51736,0.49422724574166566
51737,0.49186865977061006
51738,0.4945816004590798
51739,0.48911833865673965
51740,0.4944525371629405
51741,0.48782580952408683
51742,0.4865453901468038
51743,0.4922319149538238
51744,0.4972296887626133
51745,0.49516812808484006
51746,0.4902320660454395
51747,0.4949315219479608
51748,0.4950134617259992
51749,0.49489963831826833
51750,0.48580744678680704
51751,0.495075705816881
51752,0.495225573805318
51753,0.49053229601952475
51754,0.5015155062606114
51755,0.49264086794616957
51756,0.4964182047745658
51757,0.49526486580952944
51758,0.4882358276381949
51759,0.4913036267250473
51760,0.49544175366237314
51761,0.48694545198326245
51762,0.49719737242168666
51763,0.49383005093263854
51764,0.49580169752158554
51765,0.4913230081850788
51766,0.49614076748119806
51767,0.4909046560950291
51768,0.49232157927645775
51769,0.4913153639691358
51770,0.4893766505312974
51771,0.49004253519897
51772,0.49001905477257945
51773,0.4896272320015282
51774,0.4964957287280088
51775,0.487944718337281
51776,0.48693273389590297
51777,0.49323867079055744
51778,0.49125862993678343
51779,0.48805133702702985
51780,0.49004059748234896
51781,0.488416729543896
51782,0.49429475836084374
51783,0.4907624371963681
51784,0.49576290967410563
51785,0.48785439160954863
51786,0.4896202916634517
51787,0.48972188041482334
51788,0.491233725273281
51789,0.5033173682598672
51790,0.48937570754625104
51791,0.49075349678958163
51792,0.48886362037915554
51793,0.49144094523689075
51794,0.4925528088078095
51795,0.4910452606787148
51796,0.48656946814520613
51797,0.4877219117322357
51798,0.4886225942438832
51799,0.4896258445614968
51800,0.4870956872828165
51801,0.4890325131157643
51802,0.4938114021996776
51803,0.4895690343419648
51804,0.4945680756689039
51805,0.4984831089246668
51806,0.4931870731643209
51807,0.48779760081867685
51808,0.48943140114938444
51809,0.49097528575667604
51810,0.49150092514435717
51811,0.4934139897590663
51812,0.49433430633578135
51813,0.48767227341064756
51814,0.4940546335435845
51815,0.4919351681992139
51816,0.49102180050380345
51817,0.4868468070910946
51818,0.4930391338890597
51819,0.48660085875336717
51820,0.4932802730431898
51821,0.49598597158855395
51822,0.4895483552563992
51823,0.49076973863525514
51824,0.48992273590707786
51825,0.4885617336911467
51826,0.4913896698244385
51827,0.4903157367910617
51828,0.4908484709295539
51829,0.49338053595430204
51830,0.4886243424050562
51831,0.4948266636784495
51832,0.48703394933463434
51833,0.48864490440503194
51834,0.4874499415015142
51835,0.4903851657948519
51836,0.49098423310552397
51837,0.4973118005731592
51838,0.49166581474321125
51839,0.49175603344684576
51840,0.49115977114041576
51841,0.49236350581394955
51842,0.4899719748015409
51843,0.4931276320759608
51844,0.4885985364290525
51845,0.4887849231701323
51846,0.4892016279052219
51847,0.49038972491682525
51848,0.4888954052154975
51849,0.501535551635634
51850,0.49496748446851696
51851,0.4921699036240628
51852,0.4890007199247873
51853,0.48950367845305587
51854,0.4909394604982841
51855,0.489077928618716
51856,0.4936829245615917
51857,0.4887969809731555
51858,0.48940434869398736
51859,0.49404661636473524
51860,0.48675184460162085
51861,0.4895622769841917
51862,0.4920942392113447
51863,0.49445138204967076
51864,0.49192675421270726
51865,0.4880872927538087
51866,0.4906739781279243
51867,0.4903111571942059
51868,0.48706050571572546
51869,0.4908329843348669
51870,0.49286701731942817
51871,0.49267677536830035
51872,0.4883216657373423
51873,0.493322236625702
51874,0.4938452894013772
51875,0.4888319071512491
51876,0.4888698144132565
51877,0.48919459621564054
51878,0.4893294261459264
51879,0.48850709503711176
51880,0.4911553108169246
51881,0.495557050294569
51882,0.49120000985790346
51883,0.4940811574443938
51884,0.48732493185615844
51885,0.49140883878144975
51886,0.4942723861607094
51887,0.4936325643966387
51888,0.4882535440855654
51889,0.49197413912641663
51890,0.48813781585769506
51891,0.48695390478043743
51892,0.4927979843977557
51893,0.49004750620193366
51894,0.48947179235911076
51895,0.48878778457363325
51896,0.49339523888317466
51897,0.4882890468943846
51898,0.48911405850451606
51899,0.4933150032317366
51900,0.4893806371996637
51901,0.4903695327415963
51902,0.49249803902675443
51903,0.4880230252028187
51904,0.4900012307636389
51905,0.48757894025050025
51906,0.4934436503988639
51907,0.48780224137539335
51908,0.49332540221294613
51909,0.48715900207080187
51910,0.488144211923295
51911,0.4886054531884915
51912,0.4860784825330551
51913,0.4961150868212057
51914,0.4941116567880804
51915,0.4920192291947781
51916,0.48753339653752453
51917,0.4889021302317555
51918,0.4912889625304459
51919,0.486921529598656
51920,0.49220506657849716
51921,0.49136013545577045
51922,0.49061261542279067
51923,0.4874434518214763
51924,0.48917560366656754
51925,0.4973098613170226
51926,0.4966175179032387
51927,0.48846660672636244
51928,0.4912340971886399
51929,0.4902869326224195
51930,0.4886844626503679
51931,0.4895348010820122
51932,0.4870368643353518
51933,0.490057628886216
51934,0.5008710042957294
51935,0.48876135912103824
51936,0.48809312174459535
51937,0.4899035264974873
51938,0.4920838772909455
51939,0.4942978013593437
51940,0.4938114021996776
51941,0.4922577416900912
51942,0.4945386951931082
51943,0.48999848410116215
51944,0.4903713802329721
51945,0.4934415743767403
51946,0.4932922633207819
51947,0.4925583811101134
51948,0.48674035926859593
51949,0.48912676485615764
51950,0.4881864339265615
51951,0.49501841922673767
51952,0.48967984581943125
51953,0.4972424723116413
51954,0.4945386951931082
51955,0.49390477512082226
51956,0.4891764210308832
51957,0.4867850180416599
51958,0.4902487417362021
51959,0.4938976536411988
51960,0.4914662413052339
51961,0.48934651330393836
51962,0.4899798044609369
51963,0.4876944245502129
51964,0.4882998928598998
51965,0.4946335110324884
51966,0.4908561209895938
51967,0.49593914611118006
51968,0.488050307443523
51969,0.4962845872786609
51970,0.49550996078154497
51971,0.4995815162802735
51972,0.4890072962216981
51973,0.4870751644043991
51974,0.4917026666968701
51975,0.4882125576419675
51976,0.4916041551473321
51977,0.48894223757474514
51978,0.4913352103560849
51979,0.494306424706931
51980,0.4905807891668343
51981,0.49000137870492577
51982,0.48947645312991717
51983,0.4908219526540601
51984,0.48644514886988094
51985,0.48854042638943973
51986,0.4954799196023002
51987,0.4878185912533855
51988,0.494265151725465
51989,0.4887984254225882
51990,0.4910321793197373
51991,0.49116699479417913
51992,0.49359900861953127
51993,0.49118618856957463
51994,0.48803702197162047
51995,0.48861431336238415
51996,0.4956066028893923
51997,0.4888163129648051
51998,0.49155844123475156
51999,0.48836880899808244
52000,0.4939440614677774
52001,0.4876993380633812
52002,0.48892722678406947
52003,0.4872836220485367
52004,0.4896579790828202
52005,0.5003304715576652
52006,0.4870530454203742
52007,0.4944880234713588
52008,0.49026392493731735
52009,0.48716801987153063
52010,0.48956771609118827
52011,0.4904898507144024
52012,0.4899906009725392
52013,0.49266180077765537
52014,0.4884000668363615
52015,0.4889021302317555
52016,0.49711370298950797
52017,0.5008697218338698
52018,0.4906824303906997
52019,0.48954721602223605
52020,0.4890991014416966
52021,0.48796818178671575
52022,0.4941212137163849
52023,0.49157173498817636
52024,0.4888273567638385
52025,0.48656006757335796
52026,0.48910398345881523
52027,0.49144378411784045
52028,0.4885311009974298
52029,0.493286152731124
52030,0.486884593306861
52031,0.497770216734776
52032,0.488181368040144
52033,0.4899046942921299
52034,0.4931576825793513
52035,0.48944538841634583
52036,0.4883098590815365
52037,0.4899906009725392
52038,0.4940157160932773
52039,0.5004313012382156
52040,0.48657130365364665
52041,0.4887098814635929
52042,0.49440789418510334
52043,0.48853382236068577
52044,0.4887143341491692
52045,0.4931808113351233
52046,0.49547373248532317
52047,0.4941797712613229
52048,0.49266500539440566
52049,0.4906305496495643
52050,0.49084024355303324
52051,0.48752255137644007
52052,0.49303966057778686
52053,0.4885779853397395
52054,0.4961298228100839
52055,0.49006425201960446
52056,0.4917182925787631
52057,0.49080807056472425
52058,0.49205336978747044
52059,0.48865862875676386
52060,0.48812266834899287
52061,0.49349318608128645
52062,0.4932652817168095
52063,0.48849258332224615
52064,0.49038519589140805
52065,0.4919439705099317
52066,0.49459066240144356
52067,0.49105714249711907
52068,0.5023597973624934
52069,0.49376924413993856
52070,0.4926262010654368
52071,0.48795872638899573
52072,0.4862901897250926
52073,0.4911911799959655
52074,0.4908674086827006
52075,0.4869266214537059
52076,0.48808211653666417
52077,0.48866768185017645
52078,0.4963410421869151
52079,0.48677292857722354
52080,0.5000320493443542
52081,0.48980412993038863
52082,0.49258057399637467
52083,0.48623330786854824
52084,0.4884231690108727
52085,0.4994799212822936
52086,0.4910226477652126
52087,0.4946921790717923
52088,0.4917836052509512
52089,0.4867186120861122
52090,0.49292418204821925
52091,0.502140067559478
52092,0.48836275759636677
52093,0.49220637455131355
52094,0.49291011084274344
52095,0.4944726120539655
52096,0.49438073982981384
52097,0.48751336607995804
52098,0.4879712861423339
52099,0.48790764385565855
52100,0.49277191705182394
52101,0.4885290327481127
52102,0.4905053522410885
52103,0.49002317372941184
52104,0.490597702664855
52105,0.49547086737920926
52106,0.4914230450349634
52107,0.49204401839148426
52108,0.49756210813837315
52109,0.49028683673314466
52110,0.4883105529748635
52111,0.49775435886731534
52112,0.49013837136931443
52113,0.4937990915661812
52114,0.4991414911241424
52115,0.4886356410346281
52116,0.4872549289568424
52117,0.4911439006363682
52118,0.4898860696386404
52119,0.4878616297256943
52120,0.4951160601901682
52121,0.4892372793861908
52122,0.490597702664855
52123,0.487933030202339
52124,0.4883160155795039
52125,0.4880082701252651
52126,0.48978478703870193
52127,0.48891349685110536
52128,0.4913905743600716
52129,0.4889332621607908
52130,0.4900661354920872
52131,0.4930467734972697
52132,0.4943895427665582
52133,0.5029695997430045
52134,0.4878226590158765
52135,0.4933150806902597
52136,0.4863098007037386
52137,0.49261538352764594
52138,0.49361680968044236
52139,0.495287122205838
52140,0.48925237871446603
52141,0.49426706106748286
52142,0.5006379450547533
52143,0.4959571164165807
52144,0.4958917532877616
52145,0.49171405589220707
52146,0.507762825666515
52147,0.4888273886357774
52148,0.4879090819978881
52149,0.4887224305551662
52150,0.49295998031614624
52151,0.4883725578124567
52152,0.48580744678680704
52153,0.49297256661397326
52154,0.49137604366222576
52155,0.4927271038799088
52156,0.4908759419720844
52157,0.4939672958364811
52158,0.4891764210308832
52159,0.4910549153125905
52160,0.49524128986000815
52161,0.4897877726081562
52162,0.49016103338220723
52163,0.4930311831023607
52164,0.48909877934578944
52165,0.4880872927538087
52166,0.48773611395343075
52167,0.49164765142654804
52168,0.49362619324472884
52169,0.4969205744498016
52170,0.4886454281420491
52171,0.49202872808508175
52172,0.4950300798810114
52173,0.48709556845256174
52174,0.4932944757055699
52175,0.4904668923761832
52176,0.4922703897207922
52177,0.49143708645474676
52178,0.49275529605926444
52179,0.49021379504257534
52180,0.4898790108558406
52181,0.49334902475804243
52182,0.4971858701252248
52183,0.4897879149149602
52184,0.48940616938288656
52185,0.48809804146458513
52186,0.4926181781571399
52187,0.49185723442402185
52188,0.4896897747661183
52189,0.4865383036680398
52190,0.48672945634866555
52191,0.49076907586385576
52192,0.4885311009974298
52193,0.488687897639655
52194,0.4992742784905088
52195,0.4885311009974298
52196,0.4931059362323668
52197,0.4938317400132145
52198,0.49182769759986217
52199,0.4880573395870026
52200,0.495485813466721
52201,0.4894754983328985
52202,0.4899633160012004
52203,0.48743271126757726
52204,0.4948953683019984
52205,0.49079943181786156
52206,0.4936418941720747
52207,0.4897342648744582
52208,0.4883286974049528
52209,0.48737339805156665
52210,0.4887773249513403
52211,0.4922834803685447
52212,0.49102888129446226
52213,0.49090893271410074
52214,0.5004100501021174
52215,0.4943551785320183
52216,0.4889654998241653
52217,0.49457164269278237
52218,0.49031889566887227
52219,0.4898297503869913
52220,0.4901541722954088
52221,0.48789476378578445
52222,0.48788428737533607
52223,0.4967120269414751
52224,0.4925917629206001
52225,0.48758617035976354
52226,0.4908510690541565
52227,0.48807435713338415
52228,0.49334650563293464
52229,0.4939672958364811
52230,0.4910131153723739
52231,0.4937878809134721
52232,0.49214004397993366
52233,0.4935983532371955
52234,0.4975206592840134
52235,0.4989552992480927
52236,0.49528627215212356
52237,0.49330231675746955
52238,0.4865135243139095
52239,0.48978375234503907
52240,0.48778211006254474
52241,0.4922536308238759
52242,0.48887996384393345
52243,0.4923580261431239
52244,0.5015718546437911
52245,0.4898886297778622
52246,0.4901382286462739
52247,0.4865135243139095
52248,0.49095617146931264
52249,0.4937821050347041
52250,0.49516318990264446
52251,0.48903878603659945
52252,0.4945660260022579
52253,0.4888269281680387
52254,0.4929066125085592
52255,0.4878042382453077
52256,0.4924901957991562
52257,0.4895462833096924
52258,0.4914325648705683
52259,0.49258348965070853
52260,0.4949625477546815
52261,0.4938607457273409
52262,0.4885326026014707
52263,0.48882178867331927
52264,0.4939053969261322
52265,0.48890636977409385
52266,0.4874426478048814
52267,0.4872212897144152
52268,0.49377228404968554
52269,0.4884794805626212
52270,0.505339650320855
52271,0.488971343799096
52272,0.4888811304465665
52273,0.4910180665221138
52274,0.48821560939114883
52275,0.4951363313747634
52276,0.4924400969801971
52277,0.49373456477951827
52278,0.4901382286462739
52279,0.4912418644957197
52280,0.49125536646177625
52281,0.49255881074493074
52282,0.48902960479436375
52283,0.49102038419002475
52284,0.49130227604599785
52285,0.4890238954033327
52286,0.49302131869242577
52287,0.48911482188624245
52288,0.48735658825366673
52289,0.4890633426140244
52290,0.4956476040435595
52291,0.48927095894243317
52292,0.49280638910623803
52293,0.4975345551242512
52294,0.4920368897808626
52295,0.48858022002512985
52296,0.4995726525280345
52297,0.48821114991892345
52298,0.4890485008759971
52299,0.49274940342505513
52300,0.48971594959826914
52301,0.48947096313311855
52302,0.4926200727247789
52303,0.4896441881516667
52304,0.4958284740493456
52305,0.48776000094766403
52306,0.4876638616129624
52307,0.4952988799868446
52308,0.49034768917040766
52309,0.49078651556647956
52310,0.4960058134809585
52311,0.4883827243300148
52312,0.48848815757766684
52313,0.4891548727920576
52314,0.4899853341426063
52315,0.4972922875934306
52316,0.4900950618127411
52317,0.4906554326172891
52318,0.48813373514083264
52319,0.4886193496495766
52320,0.4896617279469205
52321,0.4882142209349984
52322,0.5001165245133251
52323,0.49631535631410517
52324,0.4890139110970241
52325,0.4927271038799088
52326,0.49596826686473094
52327,0.48967039848942134
52328,0.4872419225854874
52329,0.4910997551211142
52330,0.49309869734145567
52331,0.48778342996934393
52332,0.4904258583374407
52333,0.48989935853936195
52334,0.4884298488528319
52335,0.4853791537292876
52336,0.4940361273733841
52337,0.4880106949752468
52338,0.4931512154973535
52339,0.49322270707304955
52340,0.48729931743613836
52341,0.496014800486413
52342,0.48778342996934393
52343,0.4988478053084702
52344,0.49158085313900685
52345,0.48922154442761717
52346,0.4891103778289449
52347,0.493557267491771
52348,0.4865586240681593
52349,0.48813373514083264
52350,0.4904999342879263
52351,0.4903185899951597
52352,0.49751758553879366
52353,0.4903949623196938
52354,0.48950888280747373
52355,0.48720382049055205
52356,0.49202289888076556
52357,0.4961272202929895
52358,0.49211556893397906
52359,0.49197118159978165
52360,0.48990545451421574
52361,0.49220864669311876
52362,0.4877659507497533
52363,0.48722101542531765
52364,0.49013115740441254
52365,0.48644684175921277
52366,0.48859290352829265
52367,0.4888310862521563
52368,0.4921342086698804
52369,0.4891914749023433
52370,0.49920938616832505
52371,0.49149341576268907
52372,0.4894880407067086
52373,0.48816661644845394
52374,0.4965709738077951
52375,0.49069529874740303
52376,0.48795180930959003
52377,0.48931394488919266
52378,0.4870610189711951
52379,0.4885419472063818
52380,0.49456931393138504
52381,0.4947282635766044
52382,0.496486372628295
52383,0.4889795768398587
52384,0.493986671203743
52385,0.493120411067443
52386,0.4930416680801254
52387,0.4934746281778789
52388,0.5020037744203657
52389,0.4901844019404945
52390,0.489233485537451
52391,0.4913352994602476
52392,0.4873929104513039
52393,0.49056132799468244
52394,0.49149848525447953
52395,0.48923865615713286
52396,0.49517521920021945
52397,0.488463868954008
52398,0.49579656893363966
52399,0.4936263002012975
52400,0.4885038349839691
52401,0.49413531053826704
52402,0.48848369858494234
52403,0.49063981800120315
52404,0.49559872571119645
52405,0.49319546725834756
52406,0.4914048762927715
52407,0.49102055452348414
52408,0.49030746266619785
52409,0.4905830356685087
52410,0.4978905400249393
52411,0.4919709965778604
52412,0.49050663041512177
52413,0.48873131907414086
52414,0.48953037015979023
52415,0.4904790389705223
52416,0.4903084234559818
52417,0.4995607450062638
52418,0.4907984365763556
52419,0.49260022581615004
52420,0.48812309403624793
52421,0.4917157779584032
52422,0.49296723397287195
52423,0.487968051105013
52424,0.4873524463160452
52425,0.491165726874777
52426,0.48837139117771433
52427,0.4875215493938148
52428,0.4950035033402675
52429,0.49731713151456775
52430,0.48761731552386495
52431,0.4908659779007037
52432,0.4919272641686655
52433,0.4906820580469194
52434,0.48810251654106535
52435,0.4890418319110762
52436,0.486958849513254
52437,0.486969355094248
52438,0.4893600851115476
52439,0.49201384684160976
52440,0.48857169965281527
52441,0.49026111672815587
52442,0.494078878832572
52443,0.49338991041320646
52444,0.48715900207080187
52445,0.4904268230512135
52446,0.4920920681551059
52447,0.49345328682748874
52448,0.4910328429786348
52449,0.4928123711628978
52450,0.4894301833187378
52451,0.4916727783461402
52452,0.4883641573907963
52453,0.48838398705801994
52454,0.48828844663221754
52455,0.4877547384549191
52456,0.49101397700461114
52457,0.4932448677625045
52458,0.4929875896298649
52459,0.4897438369271698
52460,0.49415193788530215
52461,0.49242252774298434
52462,0.49320282094512763
52463,0.4951264316311529
52464,0.4911322942005382
52465,0.48662957680755453
